 33     -3.041      0.538       1712
 34     -3.294     0.5828       1713
 35     -3.548     0.6277       1714
 36     -3.801     0.6725       1715
 37     -4.055     0.7173       1716
 38     -4.308     0.7622       1717
 39     -4.561      0.807       1718
 40     -4.815     0.8518       1719
 41     -5.068     0.8967       1720
  1      5.066    -0.2987       1680
  2      4.813    -0.2838       1681
  3       4.56    -0.2688       1682
  4      4.306    -0.2539       1683
  5      4.053     -0.239       1684
  6        3.8     -0.224       1685
  7      3.546    -0.2091       1686
  8      3.293    -0.1941       1687
  9       3.04    -0.1792       1688
 10      2.786    -0.1643       1689
 11      2.533    -0.1493       1690
 12       2.28    -0.1344       1691
 13      2.026    -0.1194       1692
 14      1.773    -0.1045       1693
 15       1.52   -0.08957       1694
 16      1.267   -0.07463       1695
 17      1.013   -0.05969       1696
 18     0.7599   -0.04475       1697
 19     0.5066   -0.02981       1698
 20     0.2533   -0.01488       1699
 21  1.616e-05  6.338e-05       1700
 22    -0.2533      0.015       1701
 23    -0.5066    0.02994       1702
 24    -0.7599    0.04488       1703
 25     -1.013    0.05982       1704
 26     -1.267    0.07476       1705
 27      -1.52     0.0897       1706
 28     -1.773     0.1046       1707
 29     -2.026     0.1196       1708
 30      -2.28     0.1345       1709
 31     -2.533     0.1495       1710
 32     -2.786     0.1644       1711
 33      -3.04     0.1793       1712
 34     -3.293     0.1943       1713
 35     -3.546     0.2092       1714
 36       -3.8     0.2241       1715
 37     -4.053     0.2391       1716
 38     -4.306      0.254       1717
 39     -4.559      0.269       1718
 40     -4.813     0.2839       1719
 41     -5.066     0.2988       1720
  1      5.066     0.2988       1680
  2      4.813     0.2838       1681
  3       4.56     0.2689       1682
  4      4.306      0.254       1683
  5      4.053      0.239       1684
  6        3.8     0.2241       1685
  7      3.546     0.2091       1686
  8      3.293     0.1942       1687
  9       3.04     0.1793       1688
 10      2.786     0.1643       1689
 11      2.533     0.1494       1690
 12       2.28     0.1345       1691
 13      2.026     0.1195       1692
 14      1.773     0.1046       1693
 15       1.52    0.08964       1694
 16      1.267     0.0747       1695
 17      1.013    0.05976       1696
 18     0.7599    0.04482       1697
 19     0.5066    0.02988       1698
 20     0.2533    0.01494       1699
 21  1.629e-05  5.158e-06       1700
 22    -0.2533   -0.01493       1701
 23    -0.5066   -0.02987       1702
 24    -0.7599   -0.04481       1703
 25     -1.013   -0.05975       1704
 26     -1.267   -0.07469       1705
 27      -1.52   -0.08963       1706
 28     -1.773    -0.1046       1707
 29     -2.026    -0.1195       1708
 30      -2.28    -0.1344       1709
 31     -2.533    -0.1494       1710
 32     -2.786    -0.1643       1711
 33      -3.04    -0.1793       1712
 34     -3.293    -0.1942       1713
 35     -3.546    -0.2091       1714
 36       -3.8    -0.2241       1715
 37     -4.053     -0.239       1716
 38     -4.306     -0.254       1717
 39     -4.559    -0.2689       1718
 40     -4.813    -0.2838       1719
 41     -5.066    -0.2988       1720
  1      5.068     0.8967       1680
  2      4.815     0.8518       1681
  3      4.562      0.807       1682
  4      4.308     0.7622       1683
  5      4.055     0.7173       1684
  6      3.801     0.6725       1685
  7      3.548     0.6277       1686
  8      3.294     0.5828       1687
  9      3.041      0.538       1688
 10      2.788     0.4932       1689
 11      2.534     0.4483       1690
 12      2.281     0.4035       1691
 13      2.027     0.3587       1692
 14      1.774     0.3138       1693
 15      1.521      0.269       1694
 16      1.267     0.2242       1695
 17      1.014     0.1793       1696
 18     0.7603     0.1345       1697
 19     0.5068    0.08967       1698
 20     0.2534    0.04484       1699
 21  1.407e-05  4.423e-06       1700
 22    -0.2534   -0.04483       1701
 23    -0.5068   -0.08966       1702
 24    -0.7602    -0.1345       1703
 25     -1.014    -0.1793       1704
 26     -1.267    -0.2242       1705
 27      -1.52     -0.269       1706
 28     -1.774    -0.3138       1707
 29     -2.027    -0.3587       1708
 30     -2.281    -0.4035       1709
 31     -2.534    -0.4483       1710
 32     -2.788    -0.4932       1711
 33     -3.041     -0.538       1712
 34     -3.294    -0.5828       1713
 35     -3.548    -0.6277       1714
 36     -3.801    -0.6725       1715
 37     -4.055    -0.7173       1716
 38     -4.308    -0.7622       1717
 39     -4.561     -0.807       1718
 40     -4.815    -0.8518       1719
 41     -5.068    -0.8967       1720
  1      5.073      1.496       1680
  2      4.819      1.421       1681
  3      4.566      1.346       1682
  4      4.312      1.271       1683
  5      4.058      1.196       1684
  6      3.805      1.122       1685
  7      3.551      1.047       1686
  8      3.297     0.9721       1687
  9      3.044     0.8973       1688
 10       2.79     0.8225       1689
 11      2.536     0.7478       1690
 12      2.283      0.673       1691
 13      2.029     0.5982       1692
 14      1.775     0.5234       1693
 15      1.522     0.4487       1694
 16      1.268     0.3739       1695
 17      1.015     0.2991       1696
 18     0.7609     0.2243       1697
 19     0.5073     0.1496       1698
 20     0.2537    0.07478       1699
 21  2.247e-05  1.633e-06       1700
 22    -0.2536   -0.07477       1701
 23    -0.5073    -0.1496       1702
 24    -0.7609    -0.2243       1703
 25     -1.015    -0.2991       1704
 26     -1.268    -0.3739       1705
 27     -1.522    -0.4487       1706
 28     -1.775    -0.5234       1707
 29     -2.029    -0.5982       1708
 30     -2.283     -0.673       1709
 31     -2.536    -0.7478       1710
 32      -2.79    -0.8225       1711
 33     -3.044    -0.8973       1712
 34     -3.297    -0.9721       1713
 35     -3.551     -1.047       1714
 36     -3.805     -1.122       1715
 37     -4.058     -1.196       1716
 38     -4.312     -1.271       1717
 39     -4.565     -1.346       1718
 40     -4.819     -1.421       1719
 41     -5.073     -1.496       1720
  1       5.08      2.096       1680
  2      4.826      1.991       1681
  3      4.572      1.886       1682
  4      4.318      1.782       1683
  5      4.064      1.677       1684
  6       3.81      1.572       1685
  7      3.556      1.467       1686
  8      3.302      1.362       1687
  9      3.048      1.258       1688
 10      2.794      1.153       1689
 11       2.54      1.048       1690
 12      2.286     0.9432       1691
 13      2.032     0.8384       1692
 14      1.778     0.7336       1693
 15      1.524     0.6288       1694
 16       1.27      0.524       1695
 17      1.016     0.4192       1696
 18     0.7619     0.3144       1697
 19      0.508     0.2096       1698
 20      0.254     0.1048       1699
 21  2.471e-05 -5.195e-06       1700
 22    -0.2539    -0.1048       1701
 23    -0.5079    -0.2096       1702
 24    -0.7619    -0.3144       1703
 25     -1.016    -0.4192       1704
 26      -1.27     -0.524       1705
 27     -1.524    -0.6288       1706
 28     -1.778    -0.7336       1707
 29     -2.032    -0.8384       1708
 30     -2.286    -0.9432       1709
 31      -2.54     -1.048       1710
 32     -2.794     -1.153       1711
 33     -3.048     -1.258       1712
 34     -3.302     -1.362       1713
 35     -3.556     -1.467       1714
 36      -3.81     -1.572       1715
 37     -4.064     -1.677       1716
 38     -4.318     -1.782       1717
 39     -4.572     -1.886       1718
 40     -4.825     -1.991       1719
 41     -5.079     -2.096       1720
  1      5.088      2.699       1680
  2      4.834      2.564       1681
  3       4.58      2.429       1682
  4      4.325      2.294       1683
  5      4.071      2.159       1684
  6      3.816      2.024       1685
  7      3.562      1.889       1686
  8      3.308      1.754       1687
  9      3.053      1.619       1688
 10      2.799      1.484       1689
 11      2.544      1.349       1690
 12       2.29      1.215       1691
 13      2.035       1.08       1692
 14      1.781     0.9446       1693
 15      1.527     0.8097       1694
 16      1.272     0.6747       1695
 17      1.018     0.5398       1696
 18     0.7633     0.4048       1697
 19     0.5089     0.2699       1698
 20     0.2544     0.1349       1699
 21  2.313e-05  4.332e-06       1700
 22    -0.2544    -0.1349       1701
 23    -0.5088    -0.2699       1702
 24    -0.7632    -0.4048       1703
 25     -1.018    -0.5398       1704
 26     -1.272    -0.6747       1705
 27     -1.527    -0.8097       1706
 28     -1.781    -0.9446       1707
 29     -2.035      -1.08       1708
 30      -2.29     -1.214       1709
 31     -2.544     -1.349       1710
 32     -2.799     -1.484       1711
 33     -3.053     -1.619       1712
 34     -3.307     -1.754       1713
 35     -3.562     -1.889       1714
 36     -3.816     -2.024       1715
 37     -4.071     -2.159       1716
 38     -4.325     -2.294       1717
 39      -4.58     -2.429       1718
 40     -4.834     -2.564       1719
 41     -5.088     -2.699       1720
  1        5.1      3.305       1680
  2      4.845      3.139       1681
  3       4.59      2.974       1682
  4      4.335      2.809       1683
  5       4.08      2.644       1684
  6      3.825      2.479       1685
  7       3.57      2.313       1686
  8      3.315      2.148       1687
  9       3.06      1.983       1688
 10      2.805      1.818       1689
 11       2.55      1.652       1690
 12      2.295      1.487       1691
 13       2.04      1.322       1692
 14      1.785      1.157       1693
 15       1.53     0.9914       1694
 16      1.275     0.8262       1695
 17       1.02     0.6609       1696
 18     0.7649     0.4957       1697
 19       0.51     0.3305       1698
 20      0.255     0.1652       1699
 21 -3.617e-06 -1.384e-05       1700
 22     -0.255    -0.1652       1701
 23      -0.51    -0.3305       1702
 24    -0.7649    -0.4957       1703
 25      -1.02     -0.661       1704
 26     -1.275    -0.8262       1705
 27      -1.53    -0.9914       1706
 28     -1.785     -1.157       1707
 29      -2.04     -1.322       1708
 30     -2.295     -1.487       1709
 31      -2.55     -1.652       1710
 32     -2.805     -1.818       1711
 33      -3.06     -1.983       1712
 34     -3.315     -2.148       1713
 35      -3.57     -2.313       1714
 36     -3.825     -2.479       1715
 37      -4.08     -2.644       1716
 38     -4.335     -2.809       1717
 39      -4.59     -2.974       1718
 40     -4.845     -3.139       1719
 41       -5.1     -3.305       1720
  1      5.113      3.914       1680
  2      4.857      3.719       1681
  3      4.602      3.523       1682
  4      4.346      3.327       1683
  5      4.091      3.131       1684
  6      3.835      2.936       1685
  7      3.579       2.74       1686
  8      3.324      2.544       1687
  9      3.068      2.349       1688
 10      2.812      2.153       1689
 11      2.557      1.957       1690
 12      2.301      1.761       1691
 13      2.045      1.566       1692
 14       1.79       1.37       1693
 15      1.534      1.174       1694
 16      1.278     0.9786       1695
 17      1.023     0.7829       1696
 18      0.767     0.5872       1697
