 40      -2.29     -4.248       1719
 41     -2.394     -4.441       1720
  1      1.782      3.812       1680
  2      1.677      3.588       1681
  3      1.572      3.364       1682
  4      1.468       3.14       1683
  5      1.363      2.916       1684
  6      1.259      2.693       1685
  7      1.154      2.469       1686
  8      1.049      2.245       1687
  9     0.9447      2.021       1688
 10       0.84      1.797       1689
 11     0.7354      1.573       1690
 12     0.6308       1.35       1691
 13     0.5262      1.126       1692
 14     0.4215     0.9018       1693
 15     0.3169      0.678       1694
 16     0.2123     0.4542       1695
 17     0.1077     0.2303       1696
 18   0.003051   0.006487       1697
 19    -0.1016    -0.2174       1698
 20    -0.2062    -0.4412       1699
 21    -0.3108     -0.665       1700
 22    -0.4154    -0.8889       1701
 23    -0.5201     -1.113       1702
 24    -0.6247     -1.337       1703
 25    -0.7293      -1.56       1704
 26    -0.8339     -1.784       1705
 27    -0.9386     -2.008       1706
 28     -1.043     -2.232       1707
 29     -1.148     -2.456       1708
 30     -1.252      -2.68       1709
 31     -1.357     -2.903       1710
 32     -1.462     -3.127       1711
 33     -1.566     -3.351       1712
 34     -1.671     -3.575       1713
 35     -1.776     -3.799       1714
 36      -1.88     -4.023       1715
 37     -1.985     -4.246       1716
 38     -2.089      -4.47       1717
 39     -2.194     -4.694       1718
 40     -2.299     -4.918       1719
 41     -2.403     -5.142       1720
  1      1.786      4.328       1680
  2      1.681      4.073       1681
  3      1.576      3.819       1682
  4      1.471      3.564       1683
  5      1.366       3.31       1684
  6      1.261      3.055       1685
  7      1.156      2.801       1686
  8      1.051      2.547       1687
  9     0.9458      2.292       1688
 10     0.8408      2.038       1689
 11     0.7359      1.783       1690
 12     0.6309      1.529       1691
 13     0.5259      1.274       1692
 14     0.4209       1.02       1693
 15     0.3159     0.7656       1694
 16     0.2109     0.5111       1695
 17     0.1059     0.2567       1696
 18  0.0009186   0.002263       1697
 19    -0.1041    -0.2522       1698
 20    -0.2091    -0.5066       1699
 21    -0.3141     -0.761       1700
 22     -0.419     -1.015       1701
 23     -0.524      -1.27       1702
 24     -0.629     -1.524       1703
 25     -0.734     -1.779       1704
 26     -0.839     -2.033       1705
 27     -0.944     -2.288       1706
 28     -1.049     -2.542       1707
 29     -1.154     -2.796       1708
 30     -1.259     -3.051       1709
 31     -1.364     -3.305       1710
 32     -1.469      -3.56       1711
 33     -1.574     -3.814       1712
 34     -1.679     -4.069       1713
 35     -1.784     -4.323       1714
 36     -1.889     -4.577       1715
 37     -1.994     -4.832       1716
 38     -2.099     -5.086       1717
 39     -2.204     -5.341       1718
 40     -2.309     -5.595       1719
 41     -2.414      -5.85       1720
  1       1.79      4.846       1680
  2      1.685      4.561       1681
  3       1.58      4.276       1682
  4      1.474       3.99       1683
  5      1.369      3.705       1684
  6      1.263       3.42       1685
  7      1.158      3.134       1686
  8      1.053      2.849       1687
  9     0.9471      2.564       1688
 10     0.8417      2.278       1689
 11     0.7363      1.993       1690
 12     0.6309      1.708       1691
 13     0.5255      1.423       1692
 14     0.4201      1.137       1693
 15     0.3147     0.8519       1694
 16     0.2093     0.5666       1695
 17     0.1039     0.2813       1696
 18  -0.001512  -0.003975       1697
 19    -0.1069    -0.2893       1698
 20    -0.2123    -0.5746       1699
 21    -0.3177    -0.8599       1700
 22    -0.4231     -1.145       1701
 23    -0.5285     -1.431       1702
 24    -0.6339     -1.716       1703
 25    -0.7394     -2.001       1704
 26    -0.8448     -2.286       1705
 27    -0.9502     -2.572       1706
 28     -1.056     -2.857       1707
 29     -1.161     -3.142       1708
 30     -1.266     -3.428       1709
 31     -1.372     -3.713       1710
 32     -1.477     -3.998       1711
 33     -1.583     -4.284       1712
 34     -1.688     -4.569       1713
 35     -1.793     -4.854       1714
 36     -1.899     -5.139       1715
 37     -2.004     -5.425       1716
 38      -2.11      -5.71       1717
 39     -2.215     -5.995       1718
 40      -2.32     -6.281       1719
 41     -2.426     -6.566       1720
  1      1.796      5.368       1680
  2       1.69      5.052       1681
  3      1.584      4.735       1682
  4      1.478      4.419       1683
  5      1.372      4.102       1684
  6      1.266      3.786       1685
  7       1.16      3.469       1686
  8      1.055      3.153       1687
  9     0.9487      2.836       1688
 10     0.8428       2.52       1689
 11      0.737      2.203       1690
 12     0.6311      1.887       1691
 13     0.5252       1.57       1692
 14     0.4194      1.254       1693
 15     0.3135     0.9372       1694
 16     0.2076     0.6207       1695
 17     0.1017     0.3041       1696
 18  -0.004126   -0.01235       1697
 19      -0.11    -0.3289       1698
 20    -0.2159    -0.6454       1699
 21    -0.3217    -0.9619       1700
 22    -0.4276     -1.278       1701
 23    -0.5335     -1.595       1702
 24    -0.6393     -1.911       1703
 25    -0.7452     -2.228       1704
 26    -0.8511     -2.544       1705
 27     -0.957     -2.861       1706
 28     -1.063     -3.177       1707
 29     -1.169     -3.494       1708
 30     -1.275      -3.81       1709
 31      -1.38     -4.127       1710
 32     -1.486     -4.443       1711
 33     -1.592      -4.76       1712
 34     -1.698     -5.076       1713
 35     -1.804     -5.393       1714
 36      -1.91     -5.709       1715
 37     -2.016     -6.026       1716
 38     -2.122     -6.342       1717
 39     -2.227     -6.659       1718
 40     -2.333     -6.975       1719
 41     -2.439     -7.292       1720
  1      1.801      5.894       1680
  2      1.695      5.546       1681
  3      1.589      5.198       1682
  4      1.482       4.85       1683
  5      1.376      4.501       1684
  6      1.269      4.153       1685
  7      1.163      3.805       1686
  8      1.057      3.457       1687
  9     0.9503      3.109       1688
 10     0.8439      2.761       1689
 11     0.7376      2.413       1690
 12     0.6312      2.065       1691
 13     0.5248      1.717       1692
 14     0.4184      1.369       1693
 15      0.312      1.021       1694
 16     0.2056     0.6729       1695
 17    0.09926     0.3248       1696
 18  -0.007121   -0.02325       1697
 19    -0.1135    -0.3713       1698
 20    -0.2199    -0.7194       1699
 21    -0.3263     -1.067       1700
 22    -0.4327     -1.415       1701
 23     -0.539     -1.764       1702
 24    -0.6454     -2.112       1703
 25    -0.7518      -2.46       1704
 26    -0.8582     -2.808       1705
 27    -0.9646     -3.156       1706
 28     -1.071     -3.504       1707
 29     -1.177     -3.852       1708
 30     -1.284       -4.2       1709
 31      -1.39     -4.548       1710
 32     -1.496     -4.896       1711
 33     -1.603     -5.244       1712
 34     -1.709     -5.592       1713
 35     -1.816      -5.94       1714
 36     -1.922     -6.288       1715
 37     -2.028     -6.636       1716
 38     -2.135     -6.984       1717
 39     -2.241     -7.332       1718
 40     -2.348      -7.68       1719
 41     -2.454     -8.029       1720
  1      1.808      6.423       1680
  2      1.701      6.043       1681
  3      1.594      5.663       1682
  4      1.487      5.283       1683
  5       1.38      4.903       1684
  6      1.273      4.523       1685
  7      1.166      4.143       1686
  8      1.059      3.763       1687
  9     0.9521      3.383       1688
 10     0.8451      3.003       1689
 11     0.7382      2.623       1690
 12     0.6312      2.243       1691
 13     0.5243      1.863       1692
 14     0.4173      1.483       1693
 15     0.3104      1.103       1694
 16     0.2034      0.723       1695
 17     0.0965      0.343       1696
 18   -0.01045   -0.03704       1697
 19    -0.1174     -0.417       1698
 20    -0.2243    -0.7971       1699
 21    -0.3313     -1.177       1700
 22    -0.4382     -1.557       1701
 23    -0.5452     -1.937       1702
 24    -0.6521     -2.317       1703
 25    -0.7591     -2.697       1704
 26     -0.866     -3.077       1705
 27     -0.973     -3.457       1706
 28      -1.08     -3.837       1707
 29     -1.187     -4.217       1708
 30     -1.294     -4.597       1709
 31     -1.401     -4.977       1710
 32     -1.508     -5.357       1711
 33     -1.615     -5.737       1712
 34     -1.722     -6.117       1713
 35     -1.829     -6.497       1714
 36     -1.936     -6.877       1715
 37     -2.042     -7.257       1716
 38     -2.149     -7.637       1717
 39     -2.256     -8.017       1718
 40     -2.363     -8.397       1719
 41      -2.47     -8.777       1720
  1      1.815      6.957       1680
  2      1.707      6.545       1681
  3      1.599      6.132       1682
  4      1.492       5.72       1683
  5      1.384      5.307       1684
  6      1.277      4.895       1685
  7      1.169      4.483       1686
  8      1.062       4.07       1687
  9     0.9541      3.658       1688
 10     0.8465      3.245       1689
 11     0.7389      2.833       1690
 12     0.6314      2.421       1691
 13     0.5238      2.008       1692
 14     0.4162      1.596       1693
 15     0.3087      1.183       1694
 16     0.2011      0.771       1695
 17    0.09355     0.3586       1696
 18   -0.01401   -0.05376       1697
 19    -0.1216    -0.4662       1698
 20    -0.2291    -0.8785       1699
 21    -0.3367     -1.291       1700
 22    -0.4443     -1.703       1701
 23    -0.5518     -2.116       1702
 24    -0.6594     -2.528       1703
 25     -0.767     -2.941       1704
 26    -0.8745     -3.353       1705
 27    -0.9821     -3.765       1706
 28      -1.09     -4.178       1707
 29     -1.197      -4.59       1708
 30     -1.305     -5.003       1709
 31     -1.412     -5.415       1710
 32      -1.52     -5.827       1711
 33     -1.627      -6.24       1712
 34     -1.735     -6.652       1713
 35     -1.843     -7.065       1714
 36      -1.95     -7.477       1715
 37     -2.058     -7.889       1716
 38     -2.165     -8.302       1717
 39     -2.273     -8.714       1718
 40      -2.38     -9.126       1719
 41     -2.488     -9.539       1720
  1      1.822      7.496       1680
  2      1.714       7.05       1681
  3      1.606      6.605       1682
  4      1.497       6.16       1683
  5      1.389      5.715       1684
  6      1.281      5.269       1685
  7      1.173      4.824       1686
  8      1.064      4.379       1687
  9     0.9561      3.934       1688
 10     0.8479      3.488       1689
 11     0.7397      3.043       1690
 12     0.6314      2.598       1691
 13     0.5232      2.153       1692
 14      0.415      1.707       1693
 15     0.3067      1.262       1694
 16     0.1985     0.8167       1695
 17    0.09027     0.3715       1696
 18   -0.01796    -0.0738       1697
 19    -0.1262    -0.5191       1698
 20    -0.2344    -0.9643       1699
 21    -0.3427      -1.41       1700
 22    -0.4509     -1.855       1701
 23    -0.5591       -2.3       1702
 24    -0.6674     -2.745       1703
 25    -0.7756     -3.191       1704
 26    -0.8838     -3.636       1705
 27    -0.9921     -4.081       1706
 28       -1.1     -4.526       1707
 29     -1.209     -4.972       1708
 30     -1.317     -5.417       1709
 31     -1.425     -5.862       1710
 32     -1.533     -6.308       1711
 33     -1.641     -6.753       1712
 34      -1.75     -7.198       1713
 35     -1.858     -7.643       1714
 36     -1.966     -8.089       1715
 37     -2.074     -8.534       1716
 38     -2.183     -8.979       1717
 39     -2.291     -9.424       1718
 40     -2.399      -9.87       1719
 41     -2.507     -10.31       1720
  1       1.83      8.039       1680
  2      1.721      7.561       1681
  3      1.612      7.082       1682
